ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
OMF,6.8,0.18,MODERATE,Watchlist,1
BRBR,6.8,0.18,MODERATE,Watchlist,0
PPG,6.8,0.18,MODERATE,Watchlist,1
TPL,6.8,0.18,MODERATE,Watchlist,1
BK,6.7,0.17,MODERATE,Watchlist,1
BRO,6.7,0.17,MODERATE,Watchlist,1
CLX,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
ITW,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
LPLA,6.7,0.17,MODERATE,Watchlist,1
CR,6.7,0.17,MODERATE,Watchlist,0
CBSH,6.7,0.17,MODERATE,Watchlist,0
GTES,6.7,0.17,MODERATE,Watchlist,0
MKTX,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
SHW,6.7,0.17,MODERATE,Watchlist,1
URI,6.7,0.17,MODERATE,Watchlist,1
HLNE,6.7,0.17,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
CME,6.6,0.16,MODERATE,Watchlist,1
ETN,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
GL,6.6,0.16,MODERATE,Watchlist,1
KKR,6.6,0.16,MODERATE,Watchlist,0
NFLX,6.6,0.16,MODERATE,Watchlist,1
PH,6.6,0.16,MODERATE,Watchlist,1
AXTA,6.6,0.16,MODERATE,Watchlist,1
COLM,6.6,0.16,MODERATE,Watchlist,0
RSG,6.6,0.16,MODERATE,Watchlist,1
RCL,6.6,0.16,MODERATE,Watchlist,0
VEEV,6.6,0.16,MODERATE,Watchlist,1
VLTO,6.6,0.16,MODERATE,Watchlist,1
AZO,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CBOE,6.5,0.15,MODERATE,Watchlist,1
CF,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
YUM,6.5,0.15,MODERATE,Watchlist,1
MLI,6.5,0.15,MODERATE,Watchlist,0
SSD,6.5,0.15,MODERATE,Watchlist,1
CHE,6.5,0.15,MODERATE,Watchlist,0
MTG,6.5,0.15,MODERATE,Watchlist,0
HOOD,6.5,0.15,MODERATE,Watchlist,1
SPGI,6.5,0.15,MODERATE,Watchlist,1
SYK,6.5,0.15,MODERATE,Watchlist,1
VRSK,6.5,0.15,MODERATE,Watchlist,1
AAPL,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
GS,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
LIN,6.4,0.14,MODERATE,Watchlist,1
ORLY,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
WSM,6.4,0.14,MODERATE,Watchlist,0
THC,6.4,0.14,MODERATE,Watchlist,0
MSA,6.4,0.14,MODERATE,Watchlist,1
REYN,6.4,0.14,MODERATE,Watchlist,0
VRTX,6.4,0.14,MODERATE,Watchlist,2
AME,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
CPRT,6.3,0.13,MODERATE,Watchlist,1
CTVA,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
ECL,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
PEP,6.3,0.13,MODERATE,Watchlist,1
WM,6.3,0.13,MODERATE,Watchlist,1
RGLD,6.3,0.13,MODERATE,Watchlist,1
NFG,6.3,0.13,MODERATE,Watchlist,0
TRGP,6.3,0.13,MODERATE,Watchlist,0
USB,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BAC,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
HD,6.2,0.12,MODERATE,Watchlist,1
HWM,6.2,0.12,MODERATE,Watchlist,1
LII,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
ALNY,6.2,0.12,MODERATE,Watchlist,2
APG,6.2,0.12,MODERATE,Watchlist,0
FNB,6.2,0.12,MODERATE,Watchlist,0
SAM,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
PFG,6.2,0.12,MODERATE,Watchlist,0
ABT,6.1,0.11,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
BRK-B,6.1,0.11,MODERATE,Watchlist,0
FANG,6.1,0.11,MODERATE,Watchlist,0
EBAY,6.1,0.11,MODERATE,Watchlist,1
EA,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
IR,6.1,0.11,MODERATE,Watchlist,1
ISRG,6.1,0.11,MODERATE,Watchlist,1
MTB,6.1,0.11,MODERATE,Watchlist,1
NTRS,6.1,0.11,MODERATE,Watchlist,1
FTI,6.1,0.11,MODERATE,Watchlist,0
CTRA,6.1,0.11,MODERATE,Watchlist,1
BILL,6.1,0.11,MODERATE,Watchlist,2
WU,6.1,0.11,MODERATE,Watchlist,1
NOW,6.1,0.11,MODERATE,Watchlist,2
TPR,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
AWK,6.0,0.0,LOW,Pass,2
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
CRH,6.0,0.0,LOW,Pass,1
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KHC,6.0,0.0,LOW,Pass,0
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
LNG,6.0,0.0,LOW,Pass,2
NTRA,6.0,0.0,LOW,Pass,0
ZM,6.0,0.0,LOW,Pass,2
CW,6.0,0.0,LOW,Pass,1
ITT,6.0,0.0,LOW,Pass,2
ADC,6.0,0.0,LOW,Pass,1
CRUS,6.0,0.0,LOW,Pass,2
AMG,6.0,0.0,LOW,Pass,1
NNN,6.0,0.0,LOW,Pass,2
ATR,6.0,0.0,LOW,Pass,1
VOYA,6.0,0.0,LOW,Pass,1
FAF,6.0,0.0,LOW,Pass,0
LNC,6.0,0.0,LOW,Pass,1
WH,6.0,0.0,LOW,Pass,1
ESAB,6.0,0.0,LOW,Pass,1
RYAN,6.0,0.0,LOW,Pass,1
SMG,6.0,0.0,LOW,Pass,1
CHH,6.0,0.0,LOW,Pass,1
NCNO,6.0,0.0,LOW,Pass,2
GTM,6.0,0.0,LOW,Pass,2
FIGR,6.0,0.0,LOW,Pass,2
SFD,6.0,0.0,LOW,Pass,0
COTY,6.0,0.0,LOW,Pass,1
UWMC,6.0,0.0,LOW,Pass,1
PNW,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
ELF,6.0,0.0,LOW,Pass,1
A,5.9,0.0,LOW,Pass,1
CDNS,5.9,0.0,LOW,Pass,2
CCL,5.9,0.0,LOW,Pass,1
FIX,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
GPN,5.9,0.0,LOW,Pass,2
P,5.9,0.0,LOW,Pass,1
MKL,5.9,0.0,LOW,Pass,0
OVV,5.9,0.0,LOW,Pass,1
TEAM,5.9,0.0,LOW,Pass,2
PB,5.9,0.0,LOW,Pass,0
RHI,5.9,0.0,LOW,Pass,0
CNA,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
SLB,5.9,0.0,LOW,Pass,1
VZ,5.9,0.0,LOW,Pass,1
AMZN,5.8,0.0,LOW,Pass,1
APA,5.8,0.0,LOW,Pass,1
ATO,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
ED,5.8,0.0,LOW,Pass,2
HSY,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
WMB,5.8,0.0,LOW,Pass,2
FTAI,5.8,0.0,LOW,Pass,0
RDDT,5.8,0.0,LOW,Pass,1
RBC,5.8,0.0,LOW,Pass,0
TLN,5.8,0.0,LOW,Pass,2
KEX,5.8,0.0,LOW,Pass,1
AGCO,5.8,0.0,LOW,Pass,0
QGEN,5.8,0.0,LOW,Pass,1
INGR,5.8,0.0,LOW,Pass,1
ETSY,5.8,0.0,LOW,Pass,1
ZG,5.8,0.0,LOW,Pass,1
CXT,5.8,0.0,LOW,Pass,1
RH,5.8,0.0,LOW,Pass,1
UHAL,5.8,0.0,LOW,Pass,1
PPL,5.8,0.0,LOW,Pass,2
QCOM,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
TSCO,5.8,0.0,LOW,Pass,1
UHS,5.8,0.0,LOW,Pass,1
FHB,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
BF-B,5.7,0.0,LOW,Pass,0
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
J,5.7,0.0,LOW,Pass,2
MKC,5.7,0.0,LOW,Pass,1
MGM,5.7,0.0,LOW,Pass,1
FERG,5.7,0.0,LOW,Pass,0
SGI,5.7,0.0,LOW,Pass,1
PR,5.7,0.0,LOW,Pass,0
JEF,5.7,0.0,LOW,Pass,0
CAI,5.7,0.0,LOW,Pass,2
CLVT,5.7,0.0,LOW,Pass,3
STT,5.7,0.0,LOW,Pass,1
STE,5.7,0.0,LOW,Pass,1
JHX,5.7,0.0,LOW,Pass,2
APD,5.6,0.0,LOW,Pass,1
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
BURL,5.6,0.0,LOW,Pass,2
FLUT,5.6,0.0,LOW,Pass,1
CHRD,5.6,0.0,LOW,Pass,1
CART,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
VGNT,5.6,0.0,LOW,Pass,1
HAYW,5.6,0.0,LOW,Pass,0
FOUR,5.6,0.0,LOW,Pass,2
DV,5.6,0.0,LOW,Pass,0
FRMI,5.6,0.0,LOW,Pass,0
ROP,5.6,0.0,LOW,Pass,2
APH,5.5,0.0,LOW,Pass,2
CAT,5.5,0.0,LOW,Pass,1
CNP,5.5,0.0,LOW,Pass,2
EME,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
NI,5.5,0.0,LOW,Pass,2
OKE,5.5,0.0,LOW,Pass,2
ALAB,5.5,0.0,LOW,Pass,1
NVT,5.5,0.0,LOW,Pass,1
QSR,5.5,0.0,LOW,Pass,1
WWD,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,2
WPC,5.5,0.0,LOW,Pass,1
U,5.5,0.0,LOW,Pass,1
Z,5.5,0.0,LOW,Pass,2
STAG,5.5,0.0,LOW,Pass,2
PPC,5.5,0.0,LOW,Pass,0
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SNPS,5.5,0.0,LOW,Pass,2
APPF,5.5,0.0,LOW,Pass,2
MMM,5.4,0.0,LOW,Pass,1
CSGP,5.4,0.0,LOW,Pass,1
DVN,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
XOM,5.4,0.0,LOW,Pass,1
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
UGI,5.4,0.0,LOW,Pass,2
MIDD,5.4,0.0,LOW,Pass,0
VSNT,5.4,0.0,LOW,Pass,1
TPG,5.4,0.0,LOW,Pass,1
LOAR,5.4,0.0,LOW,Pass,1
INSP,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
GTLB,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
CVX,5.3,0.0,LOW,Pass,1
C,5.3,0.0,LOW,Pass,1
DHR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
IQV,5.3,0.0,LOW,Pass,1
CHWY,5.3,0.0,LOW,Pass,0
FRPT,5.3,0.0,LOW,Pass,0
REG,5.3,0.0,LOW,Pass,2
SNDK,5.3,0.0,LOW,Pass,2
TFC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
IRDM,5.3,0.0,LOW,Pass,2
AGO,5.3,0.0,LOW,Pass,1
BHF,5.3,0.0,LOW,Pass,0
IAC,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
ADI,5.2,0.0,LOW,Pass,2
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
BLK,5.2,0.0,LOW,Pass,0
CPB,5.2,0.0,LOW,Pass,1
CSCO,5.2,0.0,LOW,Pass,2
DELL,5.2,0.0,LOW,Pass,2
DLTR,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
FTV,5.2,0.0,LOW,Pass,2
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
MSTR,5.2,0.0,LOW,Pass,2
AFRM,5.2,0.0,LOW,Pass,1
SNX,5.2,0.0,LOW,Pass,1
W,5.2,0.0,LOW,Pass,1
EEFT,5.2,0.0,LOW,Pass,3
ASH,5.2,0.0,LOW,Pass,1
LBTYA,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
ACN,5.1,0.0,LOW,Pass,2
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
ETR,5.1,0.0,LOW,Pass,2
EXR,5.1,0.0,LOW,Pass,2
HAS,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
WAT,5.1,0.0,LOW,Pass,2
JLL,5.1,0.0,LOW,Pass,1
AUR,5.1,0.0,LOW,Pass,0
TTEK,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
MPT,5.1,0.0,LOW,Pass,1
BLSH,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
LCID,5.1,0.0,LOW,Pass,0
CERT,5.1,0.0,LOW,Pass,0
ROK,5.1,0.0,LOW,Pass,1
STX,5.1,0.0,LOW,Pass,2
TGT,5.1,0.0,LOW,Pass,1
QS,5.1,0.0,LOW,Pass,0
KRMN,5.1,0.0,LOW,Pass,2
DRS,5.1,0.0,LOW,Pass,0
ARES,5.0,0.0,LOW,Pass,2
XYZ,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MS,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
PANW,5.0,0.0,LOW,Pass,2
WBD,5.0,0.0,LOW,Pass,1
MDB,5.0,0.0,LOW,Pass,1
RRX,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
PCOR,5.0,0.0,LOW,Pass,3
PAG,5.0,0.0,LOW,Pass,1
PSN,5.0,0.0,LOW,Pass,1
LINE,5.0,0.0,LOW,Pass,1
SMMT,5.0,0.0,LOW,Pass,1
SEB,5.0,0.0,LOW,Pass,0
CNXC,5.0,0.0,LOW,Pass,2
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
AMTM,5.0,0.0,LOW,Pass,0
CCC,5.0,0.0,LOW,Pass,3
AMAT,4.9,0.0,LOW,Pass,2
CFG,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
NXPI,4.9,0.0,LOW,Pass,2
ODFL,4.9,0.0,LOW,Pass,1
IDA,4.9,0.0,LOW,Pass,2
VFC,4.9,0.0,LOW,Pass,1
ACHC,4.9,0.0,LOW,Pass,1
NWL,4.9,0.0,LOW,Pass,1
FMC,4.9,0.0,LOW,Pass,2
LBTYK,4.9,0.0,LOW,Pass,2
FLO,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
TECH,4.8,0.0,LOW,Pass,2
CASY,4.8,0.0,LOW,Pass,1
COIN,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
NEE,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
SPOT,4.8,0.0,LOW,Pass,0
ATI,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
CRS,4.8,0.0,LOW,Pass,0
RS,4.8,0.0,LOW,Pass,1
SOFI,4.8,0.0,LOW,Pass,0
QRVO,4.8,0.0,LOW,Pass,1
NOV,4.8,0.0,LOW,Pass,1
KD,4.8,0.0,LOW,Pass,1
