ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
V,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
CBC,7.6,0.26,MODERATE,Watchlist,0
BX,7.5,0.25,MODERATE,Watchlist,0
BRO,7.5,0.25,MODERATE,Watchlist,0
ERIE,7.5,0.25,MODERATE,Watchlist,0
LVS,7.5,0.25,MODERATE,Watchlist,0
MNST,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
HRB,7.5,0.25,MODERATE,Watchlist,0
ORI,7.5,0.25,MODERATE,Watchlist,0
CINF,7.4,0.24,MODERATE,Watchlist,0
FTNT,7.4,0.24,MODERATE,Watchlist,1
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
ALSN,7.4,0.24,MODERATE,Watchlist,1
YETI,7.4,0.24,MODERATE,Watchlist,1
ZTS,7.4,0.24,MODERATE,Watchlist,1
AU,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
LULU,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
MTD,7.3,0.23,MODERATE,Watchlist,1
PAYX,7.3,0.23,MODERATE,Watchlist,2
ROST,7.3,0.23,MODERATE,Watchlist,0
RNR,7.3,0.23,MODERATE,Watchlist,0
APLS,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
UNP,7.3,0.23,MODERATE,Watchlist,1
WFRD,7.3,0.23,MODERATE,Watchlist,0
GOOG,7.2,0.22,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
DXCM,7.2,0.22,MODERATE,Watchlist,1
HIG,7.2,0.22,MODERATE,Watchlist,1
MAS,7.2,0.22,MODERATE,Watchlist,1
MRK,7.2,0.22,MODERATE,Watchlist,1
PNR,7.2,0.22,MODERATE,Watchlist,0
PG,7.2,0.22,MODERATE,Watchlist,1
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
NLY,7.2,0.22,MODERATE,Watchlist,1
GGG,7.2,0.22,MODERATE,Watchlist,1
EVR,7.2,0.22,MODERATE,Watchlist,0
GAP,7.2,0.22,MODERATE,Watchlist,0
DLB,7.2,0.22,MODERATE,Watchlist,0
ADT,7.2,0.22,MODERATE,Watchlist,0
DOCS,7.2,0.22,MODERATE,Watchlist,0
TROW,7.2,0.22,MODERATE,Watchlist,0
PRI,7.2,0.22,MODERATE,Watchlist,1
AMGN,7.1,0.21,MODERATE,Watchlist,1
KO,7.1,0.21,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
EXPE,7.1,0.21,MODERATE,Watchlist,1
IDXX,7.1,0.21,MODERATE,Watchlist,1
INTU,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
OXY,7.1,0.21,MODERATE,Watchlist,0
BAM,7.1,0.21,MODERATE,Watchlist,0
EWBC,7.1,0.21,MODERATE,Watchlist,1
STWD,7.1,0.21,MODERATE,Watchlist,1
MKTX,7.1,0.21,MODERATE,Watchlist,1
AS,7.1,0.21,MODERATE,Watchlist,0
SYF,7.1,0.21,MODERATE,Watchlist,1
NU,7.1,0.21,MODERATE,Watchlist,1
MTCH,7.1,0.21,MODERATE,Watchlist,1
TIGO,7.1,0.21,MODERATE,Watchlist,0
XP,7.1,0.21,MODERATE,Watchlist,1
ONON,7.1,0.21,MODERATE,Watchlist,0
AIZ,7.0,0.2,MODERATE,Watchlist,1
AZO,7.0,0.2,MODERATE,Watchlist,1
AVGO,7.0,0.2,MODERATE,Watchlist,1
SCHW,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
RPM,7.0,0.2,MODERATE,Watchlist,0
AGNC,7.0,0.2,MODERATE,Watchlist,1
WTFC,7.0,0.2,MODERATE,Watchlist,0
BSY,7.0,0.2,MODERATE,Watchlist,1
VIRT,7.0,0.2,MODERATE,Watchlist,1
RLI,7.0,0.2,MODERATE,Watchlist,0
TJX,7.0,0.2,MODERATE,Watchlist,1
TT,7.0,0.2,MODERATE,Watchlist,1
VRSK,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
WMT,7.0,0.2,MODERATE,Watchlist,0
WTW,7.0,0.2,MODERATE,Watchlist,1
VNOM,7.0,0.2,MODERATE,Watchlist,1
HLI,7.0,0.2,MODERATE,Watchlist,1
SFM,7.0,0.2,MODERATE,Watchlist,1
EXP,7.0,0.2,MODERATE,Watchlist,0
AFL,6.9,0.19,MODERATE,Watchlist,1
BSX,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
FCNCA,6.9,0.19,MODERATE,Watchlist,0
CSL,6.9,0.19,MODERATE,Watchlist,0
TEM,6.9,0.19,MODERATE,Watchlist,0
MRP,6.9,0.19,MODERATE,Watchlist,1
SYY,6.9,0.19,MODERATE,Watchlist,1
TPL,6.9,0.19,MODERATE,Watchlist,1
CFR,6.9,0.19,MODERATE,Watchlist,1
CBSH,6.9,0.19,MODERATE,Watchlist,0
ADP,6.8,0.18,MODERATE,Watchlist,2
CPRT,6.8,0.18,MODERATE,Watchlist,1
FDS,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
FCX,6.8,0.18,MODERATE,Watchlist,1
GL,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
IBKR,6.8,0.18,MODERATE,Watchlist,0
ORLY,6.8,0.18,MODERATE,Watchlist,1
SF,6.8,0.18,MODERATE,Watchlist,0
TTD,6.8,0.18,MODERATE,Watchlist,0
SSB,6.8,0.18,MODERATE,Watchlist,0
MANH,6.8,0.18,MODERATE,Watchlist,1
AXS,6.8,0.18,MODERATE,Watchlist,1
CLX,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
ITW,6.7,0.17,MODERATE,Watchlist,1
ICE,6.7,0.17,MODERATE,Watchlist,1
NDAQ,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
RSG,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
SHW,6.7,0.17,MODERATE,Watchlist,1
BJ,6.7,0.17,MODERATE,Watchlist,1
WMS,6.7,0.17,MODERATE,Watchlist,1
DUOL,6.7,0.17,MODERATE,Watchlist,1
HLNE,6.7,0.17,MODERATE,Watchlist,1
URI,6.7,0.17,MODERATE,Watchlist,1
GWW,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
LPLA,6.7,0.17,MODERATE,Watchlist,1
RRC,6.7,0.17,MODERATE,Watchlist,0
COLB,6.7,0.17,MODERATE,Watchlist,1
CR,6.7,0.17,MODERATE,Watchlist,0
CMG,6.6,0.16,MODERATE,Watchlist,1
CME,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
IR,6.6,0.16,MODERATE,Watchlist,1
NFLX,6.6,0.16,MODERATE,Watchlist,1
NWS,6.6,0.16,MODERATE,Watchlist,0
PH,6.6,0.16,MODERATE,Watchlist,1
RCL,6.6,0.16,MODERATE,Watchlist,0
EHC,6.6,0.16,MODERATE,Watchlist,0
VEEV,6.6,0.16,MODERATE,Watchlist,1
VLTO,6.6,0.16,MODERATE,Watchlist,1
BPOP,6.6,0.16,MODERATE,Watchlist,0
AME,6.5,0.15,MODERATE,Watchlist,1
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CBOE,6.5,0.15,MODERATE,Watchlist,1
CF,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
MS,6.5,0.15,MODERATE,Watchlist,1
MSI,6.5,0.15,MODERATE,Watchlist,2
SPGI,6.5,0.15,MODERATE,Watchlist,1
MLI,6.5,0.15,MODERATE,Watchlist,0
DCI,6.5,0.15,MODERATE,Watchlist,1
CHE,6.5,0.15,MODERATE,Watchlist,0
MTG,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
FCN,6.5,0.15,MODERATE,Watchlist,0
BBWI,6.5,0.15,MODERATE,Watchlist,1
SYK,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
ZION,6.5,0.15,MODERATE,Watchlist,0
SSD,6.5,0.15,MODERATE,Watchlist,1
AAPL,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
DHR,6.4,0.14,MODERATE,Watchlist,0
ETN,6.4,0.14,MODERATE,Watchlist,1
FFIV,6.4,0.14,MODERATE,Watchlist,2
GEHC,6.4,0.14,MODERATE,Watchlist,1
GEN,6.4,0.14,MODERATE,Watchlist,2
GS,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
PYPL,6.4,0.14,MODERATE,Watchlist,1
THC,6.4,0.14,MODERATE,Watchlist,0
TW,6.4,0.14,MODERATE,Watchlist,1
HUBS,6.4,0.14,MODERATE,Watchlist,1
CROX,6.4,0.14,MODERATE,Watchlist,0
EXLS,6.4,0.14,MODERATE,Watchlist,1
LAZ,6.4,0.14,MODERATE,Watchlist,1
WSM,6.4,0.14,MODERATE,Watchlist,0
BAH,6.4,0.14,MODERATE,Watchlist,0
BLK,6.3,0.13,MODERATE,Watchlist,0
CAH,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
ECL,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
PEP,6.3,0.13,MODERATE,Watchlist,1
RGLD,6.3,0.13,MODERATE,Watchlist,1
DKS,6.3,0.13,MODERATE,Watchlist,0
TRU,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
USB,6.3,0.13,MODERATE,Watchlist,1
WM,6.3,0.13,MODERATE,Watchlist,1
WAL,6.3,0.13,MODERATE,Watchlist,0
ATR,6.3,0.13,MODERATE,Watchlist,1
NFG,6.3,0.13,MODERATE,Watchlist,0
T,6.2,0.12,MODERATE,Watchlist,1
BAC,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
HD,6.2,0.12,MODERATE,Watchlist,1
HWM,6.2,0.12,MODERATE,Watchlist,1
LII,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
POOL,6.2,0.12,MODERATE,Watchlist,0
PFG,6.2,0.12,MODERATE,Watchlist,0
APG,6.2,0.12,MODERATE,Watchlist,0
OKTA,6.2,0.12,MODERATE,Watchlist,2
OZK,6.2,0.12,MODERATE,Watchlist,1
RNG,6.2,0.12,MODERATE,Watchlist,2
WDAY,6.2,0.12,MODERATE,Watchlist,1
ALNY,6.2,0.12,MODERATE,Watchlist,2
COKE,6.2,0.12,MODERATE,Watchlist,1
FLS,6.2,0.12,MODERATE,Watchlist,1
ABT,6.1,0.11,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
BRK-B,6.1,0.11,MODERATE,Watchlist,0
FANG,6.1,0.11,MODERATE,Watchlist,0
EBAY,6.1,0.11,MODERATE,Watchlist,1
EA,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
MTB,6.1,0.11,MODERATE,Watchlist,1
MCK,6.1,0.11,MODERATE,Watchlist,1
NTRS,6.1,0.11,MODERATE,Watchlist,1
HOOD,6.1,0.11,MODERATE,Watchlist,1
NOW,6.1,0.11,MODERATE,Watchlist,2
NYT,6.1,0.11,MODERATE,Watchlist,0
WTM,6.1,0.11,MODERATE,Watchlist,0
TPR,6.1,0.11,MODERATE,Watchlist,1
VZ,6.1,0.11,MODERATE,Watchlist,1
FTI,6.1,0.11,MODERATE,Watchlist,0
CNM,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
AWK,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
ED,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
CRH,6.0,0.0,LOW,Pass,1
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,1
DUK,6.0,0.0,LOW,Pass,2
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KKR,6.0,0.0,LOW,Pass,0
KHC,6.0,0.0,LOW,Pass,0
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PNW,6.0,0.0,LOW,Pass,2
PPL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
ITT,6.0,0.0,LOW,Pass,2
ZS,6.0,0.0,LOW,Pass,1
LAMR,6.0,0.0,LOW,Pass,1
GLPI,6.0,0.0,LOW,Pass,1
DKNG,6.0,0.0,LOW,Pass,1
WBS,6.0,0.0,LOW,Pass,1
WTRG,6.0,0.0,LOW,Pass,2
WH,6.0,0.0,LOW,Pass,1
ESAB,6.0,0.0,LOW,Pass,1
DBX,6.0,0.0,LOW,Pass,3
WEX,6.0,0.0,LOW,Pass,2
RITM,6.0,0.0,LOW,Pass,1
ESTC,6.0,0.0,LOW,Pass,1
MSM,6.0,0.0,LOW,Pass,0
LLYVK,6.0,0.0,LOW,Pass,0
TREX,6.0,0.0,LOW,Pass,1
EPR,6.0,0.0,LOW,Pass,1
TNL,6.0,0.0,LOW,Pass,1
SHC,6.0,0.0,LOW,Pass,1
PLNT,6.0,0.0,LOW,Pass,2
APPF,6.0,0.0,LOW,Pass,2
WING,6.0,0.0,LOW,Pass,2
BILL,6.0,0.0,LOW,Pass,2
RYAN,6.0,0.0,LOW,Pass,1
ELF,6.0,0.0,LOW,Pass,1
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WAB,6.0,0.0,LOW,Pass,1
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
LNG,6.0,0.0,LOW,Pass,2
CW,6.0,0.0,LOW,Pass,1
NTRA,6.0,0.0,LOW,Pass,0
BRX,6.0,0.0,LOW,Pass,2
AYI,6.0,0.0,LOW,Pass,1
GMED,6.0,0.0,LOW,Pass,1
ADC,6.0,0.0,LOW,Pass,1
AMG,6.0,0.0,LOW,Pass,1
NNN,6.0,0.0,LOW,Pass,2
VOYA,6.0,0.0,LOW,Pass,1
FAF,6.0,0.0,LOW,Pass,0
UWMC,6.0,0.0,LOW,Pass,1
A,5.9,0.0,LOW,Pass,1
CCL,5.9,0.0,LOW,Pass,1
FIX,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
PCG,5.9,0.0,LOW,Pass,2
OVV,5.9,0.0,LOW,Pass,1
TEAM,5.9,0.0,LOW,Pass,2
ALLY,5.9,0.0,LOW,Pass,0
FIVE,5.9,0.0,LOW,Pass,0
AIT,5.9,0.0,LOW,Pass,1
VRTX,5.9,0.0,LOW,Pass,2
ZM,5.9,0.0,LOW,Pass,2
MKL,5.9,0.0,LOW,Pass,0
CART,5.9,0.0,LOW,Pass,1
AMZN,5.8,0.0,LOW,Pass,1
APA,5.8,0.0,LOW,Pass,1
ATO,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
HSY,5.8,0.0,LOW,Pass,1
ISRG,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
RDDT,5.8,0.0,LOW,Pass,1
RBC,5.8,0.0,LOW,Pass,0
TLN,5.8,0.0,LOW,Pass,2
OHI,5.8,0.0,LOW,Pass,1
JAZZ,5.8,0.0,LOW,Pass,1
CG,5.8,0.0,LOW,Pass,0
ETSY,5.8,0.0,LOW,Pass,1
SIRI,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
OLED,5.8,0.0,LOW,Pass,2
UI,5.8,0.0,LOW,Pass,1
FHB,5.8,0.0,LOW,Pass,1
TSCO,5.8,0.0,LOW,Pass,1
UHS,5.8,0.0,LOW,Pass,1
VST,5.8,0.0,LOW,Pass,1
FTAI,5.8,0.0,LOW,Pass,0
DOCU,5.8,0.0,LOW,Pass,2
CRUS,5.8,0.0,LOW,Pass,2
UHAL,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
BBY,5.7,0.0,LOW,Pass,1
BF-B,5.7,0.0,LOW,Pass,0
CDNS,5.7,0.0,LOW,Pass,2
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
J,5.7,0.0,LOW,Pass,2
MKC,5.7,0.0,LOW,Pass,1
MGM,5.7,0.0,LOW,Pass,1
SLB,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
RPRX,5.7,0.0,LOW,Pass,2
AFRM,5.7,0.0,LOW,Pass,1
DTM,5.7,0.0,LOW,Pass,1
PINS,5.7,0.0,LOW,Pass,0
MAT,5.7,0.0,LOW,Pass,1
PATH,5.7,0.0,LOW,Pass,2
STE,5.7,0.0,LOW,Pass,1
TMO,5.7,0.0,LOW,Pass,1
FERG,5.7,0.0,LOW,Pass,0
U,5.7,0.0,LOW,Pass,2
JEF,5.7,0.0,LOW,Pass,0
MIDD,5.7,0.0,LOW,Pass,0
AGCO,5.7,0.0,LOW,Pass,0
ABNB,5.6,0.0,LOW,Pass,0
CTVA,5.6,0.0,LOW,Pass,1
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
BURL,5.6,0.0,LOW,Pass,2
FLUT,5.6,0.0,LOW,Pass,1
PR,5.6,0.0,LOW,Pass,0
FNF,5.6,0.0,LOW,Pass,1
RGA,5.6,0.0,LOW,Pass,1
FHN,5.6,0.0,LOW,Pass,1
AMH,5.6,0.0,LOW,Pass,2
AR,5.6,0.0,LOW,Pass,0
VNT,5.6,0.0,LOW,Pass,2
WMB,5.6,0.0,LOW,Pass,2
ZBH,5.6,0.0,LOW,Pass,1
TTC,5.6,0.0,LOW,Pass,0
CHRD,5.6,0.0,LOW,Pass,1
KEX,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
APH,5.5,0.0,LOW,Pass,2
CAT,5.5,0.0,LOW,Pass,1
CNP,5.5,0.0,LOW,Pass,2
EME,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
NWSA,5.5,0.0,LOW,Pass,1
NI,5.5,0.0,LOW,Pass,2
OKE,5.5,0.0,LOW,Pass,2
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
WWD,5.5,0.0,LOW,Pass,1
WPC,5.5,0.0,LOW,Pass,1
SSNC,5.5,0.0,LOW,Pass,2
PNFP,5.5,0.0,LOW,Pass,0
ELS,5.5,0.0,LOW,Pass,2
TXRH,5.5,0.0,LOW,Pass,1
NTNX,5.5,0.0,LOW,Pass,3
SCI,5.5,0.0,LOW,Pass,0
EGP,5.5,0.0,LOW,Pass,1
CACI,5.5,0.0,LOW,Pass,2
CELH,5.5,0.0,LOW,Pass,1
WSC,5.5,0.0,LOW,Pass,1
BIO,5.5,0.0,LOW,Pass,0
VVV,5.5,0.0,LOW,Pass,2
MTN,5.5,0.0,LOW,Pass,0
SMCI,5.5,0.0,LOW,Pass,2
QSR,5.5,0.0,LOW,Pass,1
ALAB,5.5,0.0,LOW,Pass,1
CUBE,5.5,0.0,LOW,Pass,2
STAG,5.5,0.0,LOW,Pass,2
MMM,5.4,0.0,LOW,Pass,1
APD,5.4,0.0,LOW,Pass,1
CSGP,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
XOM,5.4,0.0,LOW,Pass,1
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
USFD,5.4,0.0,LOW,Pass,1
ASTS,5.4,0.0,LOW,Pass,1
DT,5.4,0.0,LOW,Pass,2
BMRN,5.4,0.0,LOW,Pass,2
TPG,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
PVH,5.4,0.0,LOW,Pass,1
GTLB,5.4,0.0,LOW,Pass,1
UGI,5.4,0.0,LOW,Pass,2
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
CVX,5.3,0.0,LOW,Pass,1
C,5.3,0.0,LOW,Pass,1
DVN,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
REG,5.3,0.0,LOW,Pass,2
SNDK,5.3,0.0,LOW,Pass,2
PFGC,5.3,0.0,LOW,Pass,1
ELAN,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
VSNT,5.3,0.0,LOW,Pass,1
CHWY,5.3,0.0,LOW,Pass,0
SON,5.3,0.0,LOW,Pass,1
BRKR,5.3,0.0,LOW,Pass,0
BHF,5.3,0.0,LOW,Pass,0
AGO,5.3,0.0,LOW,Pass,1
IAC,5.3,0.0,LOW,Pass,1
TGT,5.3,0.0,LOW,Pass,1
TKO,5.3,0.0,LOW,Pass,0
TFC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
MUSA,5.3,0.0,LOW,Pass,1
OSK,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
ADI,5.2,0.0,LOW,Pass,2
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
CPB,5.2,0.0,LOW,Pass,1
CSCO,5.2,0.0,LOW,Pass,2
DELL,5.2,0.0,LOW,Pass,2
DLTR,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
IQV,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
ATI,5.2,0.0,LOW,Pass,0
SNX,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
VMI,5.2,0.0,LOW,Pass,0
FBIN,5.2,0.0,LOW,Pass,0
VMC,5.2,0.0,LOW,Pass,1
TTEK,5.2,0.0,LOW,Pass,1
