ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
EQT,5.4,0.0,LOW,Pass,1
XOM,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
POOL,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
DVN,5.3,0.0,LOW,Pass,1
DLTR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
REG,5.3,0.0,LOW,Pass,2
TKO,5.3,0.0,LOW,Pass,0
TFC,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
CPB,5.2,0.0,LOW,Pass,1
CSCO,5.2,0.0,LOW,Pass,2
DELL,5.2,0.0,LOW,Pass,2
EA,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
HAS,5.2,0.0,LOW,Pass,1
IQV,5.2,0.0,LOW,Pass,1
JCI,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
MGM,5.2,0.0,LOW,Pass,1
NEE,5.2,0.0,LOW,Pass,2
NKE,5.2,0.0,LOW,Pass,0
NSC,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
VMC,5.2,0.0,LOW,Pass,1
MMM,5.1,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
A,5.1,0.0,LOW,Pass,1
AIG,5.1,0.0,LOW,Pass,1
AMAT,5.1,0.0,LOW,Pass,2
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
ETR,5.1,0.0,LOW,Pass,2
IEX,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
QCOM,5.1,0.0,LOW,Pass,2
ROK,5.1,0.0,LOW,Pass,1
TGT,5.1,0.0,LOW,Pass,1
WAT,5.1,0.0,LOW,Pass,2
ALB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CASY,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MLM,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
CFG,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
TECH,4.8,0.0,LOW,Pass,2
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
NCLH,4.8,0.0,LOW,Pass,2
PHM,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,0
UBER,4.8,0.0,LOW,Pass,2
AVB,4.7,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
CEG,4.7,0.0,LOW,Pass,1
DD,4.7,0.0,LOW,Pass,1
EL,4.7,0.0,LOW,Pass,0
EXR,4.7,0.0,LOW,Pass,2
KEYS,4.7,0.0,LOW,Pass,2
ODFL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
STX,4.7,0.0,LOW,Pass,2
SWK,4.7,0.0,LOW,Pass,2
AMD,4.6,0.0,LOW,Pass,2
AKAM,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CARR,4.6,0.0,LOW,Pass,1
DG,4.6,0.0,LOW,Pass,2
HST,4.6,0.0,LOW,Pass,0
KR,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
NXPI,4.6,0.0,LOW,Pass,2
PSA,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
BKR,4.5,0.0,LOW,Pass,1
EW,4.5,0.0,LOW,Pass,1
EXPD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
HII,4.5,0.0,LOW,Pass,1
IVZ,4.5,0.0,LOW,Pass,1
OMC,4.5,0.0,LOW,Pass,1
PLD,4.5,0.0,LOW,Pass,2
ZBRA,4.5,0.0,LOW,Pass,2
TER,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
PANW,4.4,0.0,LOW,Pass,2
SWKS,4.4,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
GNRC,4.3,0.0,LOW,Pass,0
MAA,4.3,0.0,LOW,Pass,2
MSCI,4.3,0.0,LOW,Pass,0
BXP,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CCI,4.2,0.0,LOW,Pass,2
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
MPC,4.2,0.0,LOW,Pass,1
MCHP,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
WST,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
DE,4.1,0.0,LOW,Pass,2
MDLZ,4.1,0.0,LOW,Pass,2
NUE,4.1,0.0,LOW,Pass,0
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CRL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DDOG,4.0,-0.2,AVOID,Avoid,3
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
BAX,3.9,-0.21,AVOID,Avoid,2
BG,3.9,-0.21,AVOID,Avoid,2
CBRE,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PWR,3.9,-0.21,AVOID,Avoid,1
TXN,3.9,-0.21,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MPWR,3.8,-0.22,AVOID,Avoid,1
STLD,3.8,-0.22,AVOID,Avoid,1
VTR,3.8,-0.22,AVOID,Avoid,2
WDC,3.8,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CVS,3.7,-0.22,AVOID,Avoid,2
F,3.7,-0.22,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
HRL,3.6,-0.23,AVOID,Avoid,1
IRM,3.6,-0.23,AVOID,Avoid,2
Q,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
CRWD,3.5,-0.24,AVOID,Avoid,1
SATS,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
HUM,3.5,-0.24,AVOID,Avoid,2
ON,3.5,-0.24,AVOID,Avoid,2
SBUX,3.5,-0.24,AVOID,Avoid,2
WELL,3.5,-0.24,AVOID,Avoid,2
ADM,3.4,-0.25,AVOID,Avoid,2
DOC,3.4,-0.25,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
LITE,3.3,-0.25,AVOID,Avoid,3
TSLA,3.3,-0.25,AVOID,Avoid,0
WBD,3.3,-0.25,AVOID,Avoid,1
INTC,3.2,-0.26,AVOID,Avoid,1
COHR,2.9,-0.28,AVOID,Avoid,1
GLW,2.8,-0.29,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
