ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
OLED,5.8,0.0,LOW,Pass,2
BHF,5.8,0.0,LOW,Pass,0
FHB,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
COR,5.7,0.0,LOW,Pass,0
DVN,5.7,0.0,LOW,Pass,1
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
HWM,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
MKC,5.7,0.0,LOW,Pass,1
MGM,5.7,0.0,LOW,Pass,1
ROK,5.7,0.0,LOW,Pass,1
SLB,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
STE,5.7,0.0,LOW,Pass,1
TPR,5.7,0.0,LOW,Pass,1
GMED,5.7,0.0,LOW,Pass,1
JEF,5.7,0.0,LOW,Pass,0
MIDD,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
DV,5.7,0.0,LOW,Pass,0
CLVT,5.7,0.0,LOW,Pass,3
OVV,5.7,0.0,LOW,Pass,1
WPC,5.7,0.0,LOW,Pass,1
DTM,5.7,0.0,LOW,Pass,1
MAT,5.7,0.0,LOW,Pass,1
PATH,5.7,0.0,LOW,Pass,2
ATO,5.6,0.0,LOW,Pass,2
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
NWSA,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
WMB,5.6,0.0,LOW,Pass,2
ZBH,5.6,0.0,LOW,Pass,1
AR,5.6,0.0,LOW,Pass,0
AMH,5.6,0.0,LOW,Pass,2
BMRN,5.6,0.0,LOW,Pass,2
TTC,5.6,0.0,LOW,Pass,0
KEX,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
CART,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
BURL,5.6,0.0,LOW,Pass,2
RGA,5.6,0.0,LOW,Pass,1
FIVE,5.6,0.0,LOW,Pass,0
FHN,5.6,0.0,LOW,Pass,1
TREX,5.6,0.0,LOW,Pass,1
BRKR,5.6,0.0,LOW,Pass,1
FOUR,5.6,0.0,LOW,Pass,2
HAYW,5.6,0.0,LOW,Pass,0
CAT,5.5,0.0,LOW,Pass,1
DELL,5.5,0.0,LOW,Pass,2
EME,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
OKE,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SNPS,5.5,0.0,LOW,Pass,2
EGP,5.5,0.0,LOW,Pass,1
CUBE,5.5,0.0,LOW,Pass,2
U,5.5,0.0,LOW,Pass,1
CHRD,5.5,0.0,LOW,Pass,1
Z,5.5,0.0,LOW,Pass,2
STAG,5.5,0.0,LOW,Pass,2
PPC,5.5,0.0,LOW,Pass,0
WWD,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,3
PR,5.5,0.0,LOW,Pass,0
SSNC,5.5,0.0,LOW,Pass,2
PNFP,5.5,0.0,LOW,Pass,0
ELS,5.5,0.0,LOW,Pass,2
MTN,5.5,0.0,LOW,Pass,0
WSC,5.5,0.0,LOW,Pass,1
APPF,5.5,0.0,LOW,Pass,2
IRDM,5.5,0.0,LOW,Pass,2
GTLB,5.5,0.0,LOW,Pass,1
MMM,5.4,0.0,LOW,Pass,1
ACN,5.4,0.0,LOW,Pass,2
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
CSGP,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
TMO,5.4,0.0,LOW,Pass,1
VST,5.4,0.0,LOW,Pass,1
UGI,5.4,0.0,LOW,Pass,2
VSNT,5.4,0.0,LOW,Pass,1
TPG,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
FBIN,5.4,0.0,LOW,Pass,0
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
PVH,5.4,0.0,LOW,Pass,1
JHX,5.4,0.0,LOW,Pass,2
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
CNP,5.3,0.0,LOW,Pass,2
CVX,5.3,0.0,LOW,Pass,1
C,5.3,0.0,LOW,Pass,1
DHR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
IQV,5.3,0.0,LOW,Pass,1
L,5.3,0.0,LOW,Pass,0
NI,5.3,0.0,LOW,Pass,2
NVR,5.3,0.0,LOW,Pass,1
PLTR,5.3,0.0,LOW,Pass,1
REG,5.3,0.0,LOW,Pass,2
SNDK,5.3,0.0,LOW,Pass,2
TFC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
QSR,5.3,0.0,LOW,Pass,1
ACM,5.3,0.0,LOW,Pass,1
