ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
THG,6.8,0.18,MODERATE,Watchlist,1
OMF,6.8,0.18,MODERATE,Watchlist,1
BSY,6.8,0.18,MODERATE,Watchlist,1
WTM,6.8,0.18,MODERATE,Watchlist,0
BRBR,6.8,0.18,MODERATE,Watchlist,0
TPL,6.8,0.18,MODERATE,Watchlist,1
TT,6.8,0.18,MODERATE,Watchlist,1
WMT,6.8,0.18,MODERATE,Watchlist,0
SF,6.8,0.18,MODERATE,Watchlist,0
SSB,6.8,0.18,MODERATE,Watchlist,0
CLX,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
LPLA,6.7,0.17,MODERATE,Watchlist,1
BJ,6.7,0.17,MODERATE,Watchlist,1
CBSH,6.7,0.17,MODERATE,Watchlist,0
GTES,6.7,0.17,MODERATE,Watchlist,0
MKTX,6.7,0.17,MODERATE,Watchlist,1
RSG,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
SHW,6.7,0.17,MODERATE,Watchlist,1
URI,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
RRC,6.7,0.17,MODERATE,Watchlist,0
WMS,6.7,0.17,MODERATE,Watchlist,1
CF,6.6,0.16,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
CME,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
GL,6.6,0.16,MODERATE,Watchlist,1
KKR,6.6,0.16,MODERATE,Watchlist,0
NFLX,6.6,0.16,MODERATE,Watchlist,1
OXY,6.6,0.16,MODERATE,Watchlist,0
PH,6.6,0.16,MODERATE,Watchlist,1
AXTA,6.6,0.16,MODERATE,Watchlist,1
RCL,6.6,0.16,MODERATE,Watchlist,0
VEEV,6.6,0.16,MODERATE,Watchlist,1
VLTO,6.6,0.16,MODERATE,Watchlist,1
EHC,6.6,0.16,MODERATE,Watchlist,0
AZO,6.5,0.15,MODERATE,Watchlist,1
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
BRO,6.5,0.15,MODERATE,Watchlist,1
CBOE,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
MLI,6.5,0.15,MODERATE,Watchlist,0
CHE,6.5,0.15,MODERATE,Watchlist,0
MTG,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
FCN,6.5,0.15,MODERATE,Watchlist,0
SPGI,6.5,0.15,MODERATE,Watchlist,1
SYK,6.5,0.15,MODERATE,Watchlist,1
GWW,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
YUM,6.5,0.15,MODERATE,Watchlist,1
AAPL,6.4,0.14,MODERATE,Watchlist,1
BRK-B,6.4,0.14,MODERATE,Watchlist,0
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
GS,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
IBKR,6.4,0.14,MODERATE,Watchlist,0
JKHY,6.4,0.14,MODERATE,Watchlist,2
ORLY,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
THC,6.4,0.14,MODERATE,Watchlist,0
TW,6.4,0.14,MODERATE,Watchlist,1
MSA,6.4,0.14,MODERATE,Watchlist,1
CROX,6.4,0.14,MODERATE,Watchlist,0
EXLS,6.4,0.14,MODERATE,Watchlist,1
REYN,6.4,0.14,MODERATE,Watchlist,0
VRTX,6.4,0.14,MODERATE,Watchlist,2
WSM,6.4,0.14,MODERATE,Watchlist,0
AME,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
ECL,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
PEP,6.3,0.13,MODERATE,Watchlist,1
REGN,6.3,0.13,MODERATE,Watchlist,1
RGLD,6.3,0.13,MODERATE,Watchlist,1
DKS,6.3,0.13,MODERATE,Watchlist,0
TRU,6.3,0.13,MODERATE,Watchlist,1
COLM,6.3,0.13,MODERATE,Watchlist,0
TRGP,6.3,0.13,MODERATE,Watchlist,0
USB,6.3,0.13,MODERATE,Watchlist,1
WM,6.3,0.13,MODERATE,Watchlist,1
ZION,6.3,0.13,MODERATE,Watchlist,0
T,6.2,0.12,MODERATE,Watchlist,1
BAC,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
HD,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
PFG,6.2,0.12,MODERATE,Watchlist,0
ALNY,6.2,0.12,MODERATE,Watchlist,2
CTRA,6.2,0.12,MODERATE,Watchlist,1
APG,6.2,0.12,MODERATE,Watchlist,0
OKTA,6.2,0.12,MODERATE,Watchlist,2
FNB,6.2,0.12,MODERATE,Watchlist,0
ESAB,6.2,0.12,MODERATE,Watchlist,1
OZK,6.2,0.12,MODERATE,Watchlist,1
SAM,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
DT,6.2,0.12,MODERATE,Watchlist,2
ABT,6.1,0.11,MODERATE,Watchlist,1
FANG,6.1,0.11,MODERATE,Watchlist,0
DOV,6.1,0.11,MODERATE,Watchlist,0
EBAY,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
IR,6.1,0.11,MODERATE,Watchlist,1
MTB,6.1,0.11,MODERATE,Watchlist,1
MCK,6.1,0.11,MODERATE,Watchlist,1
FTI,6.1,0.11,MODERATE,Watchlist,0
HOOD,6.1,0.11,MODERATE,Watchlist,1
NOW,6.1,0.11,MODERATE,Watchlist,2
BILL,6.1,0.11,MODERATE,Watchlist,2
WU,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
AWK,6.0,0.0,LOW,Pass,2
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
CRH,6.0,0.0,LOW,Pass,1
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KHC,6.0,0.0,LOW,Pass,0
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PNW,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
ZM,6.0,0.0,LOW,Pass,2
NTRA,6.0,0.0,LOW,Pass,0
CW,6.0,0.0,LOW,Pass,1
ITT,6.0,0.0,LOW,Pass,2
FLUT,6.0,0.0,LOW,Pass,1
ZS,6.0,0.0,LOW,Pass,1
GLPI,6.0,0.0,LOW,Pass,1
HUBS,6.0,0.0,LOW,Pass,2
NYT,6.0,0.0,LOW,Pass,0
LAMR,6.0,0.0,LOW,Pass,1
FAF,6.0,0.0,LOW,Pass,0
WH,6.0,0.0,LOW,Pass,1
PLNT,6.0,0.0,LOW,Pass,2
WEX,6.0,0.0,LOW,Pass,2
RITM,6.0,0.0,LOW,Pass,1
DBX,6.0,0.0,LOW,Pass,3
FIGR,6.0,0.0,LOW,Pass,2
SFD,6.0,0.0,LOW,Pass,0
COTY,6.0,0.0,LOW,Pass,1
UWMC,6.0,0.0,LOW,Pass,1
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WAB,6.0,0.0,LOW,Pass,1
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
COKE,6.0,0.0,LOW,Pass,1
WBS,6.0,0.0,LOW,Pass,1
DKNG,6.0,0.0,LOW,Pass,1
WTRG,6.0,0.0,LOW,Pass,2
DCI,6.0,0.0,LOW,Pass,1
RYAN,6.0,0.0,LOW,Pass,1
ELF,6.0,0.0,LOW,Pass,1
CHH,6.0,0.0,LOW,Pass,1
SMG,6.0,0.0,LOW,Pass,1
NCNO,6.0,0.0,LOW,Pass,2
GTM,6.0,0.0,LOW,Pass,2
A,5.9,0.0,LOW,Pass,1
CDNS,5.9,0.0,LOW,Pass,2
CCL,5.9,0.0,LOW,Pass,1
FIX,5.9,0.0,LOW,Pass,0
EA,5.9,0.0,LOW,Pass,1
FE,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
GPN,5.9,0.0,LOW,Pass,2
NTRS,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
P,5.9,0.0,LOW,Pass,1
MKL,5.9,0.0,LOW,Pass,0
TEAM,5.9,0.0,LOW,Pass,2
PNFP,5.9,0.0,LOW,Pass,0
PB,5.9,0.0,LOW,Pass,0
CNA,5.9,0.0,LOW,Pass,1
VZ,5.9,0.0,LOW,Pass,1
ALLY,5.9,0.0,LOW,Pass,0
AIT,5.9,0.0,LOW,Pass,1
RHI,5.9,0.0,LOW,Pass,0
AMZN,5.8,0.0,LOW,Pass,1
APA,5.8,0.0,LOW,Pass,1
ATO,5.8,0.0,LOW,Pass,2
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
ED,5.8,0.0,LOW,Pass,2
HSY,5.8,0.0,LOW,Pass,1
ISRG,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
PPL,5.8,0.0,LOW,Pass,2
QCOM,5.8,0.0,LOW,Pass,2
FTAI,5.8,0.0,LOW,Pass,0
RDDT,5.8,0.0,LOW,Pass,1
RBC,5.8,0.0,LOW,Pass,0
OHI,5.8,0.0,LOW,Pass,1
JAZZ,5.8,0.0,LOW,Pass,1
QGEN,5.8,0.0,LOW,Pass,1
INGR,5.8,0.0,LOW,Pass,1
ETSY,5.8,0.0,LOW,Pass,1
SIRI,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
UHAL,5.8,0.0,LOW,Pass,1
TSCO,5.8,0.0,LOW,Pass,1
UHS,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
NTNX,5.8,0.0,LOW,Pass,3
TXRH,5.8,0.0,LOW,Pass,1
DOCU,5.8,0.0,LOW,Pass,2
CXT,5.8,0.0,LOW,Pass,1
ZG,5.8,0.0,LOW,Pass,1
RH,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
BF-B,5.7,0.0,LOW,Pass,0
DVN,5.7,0.0,LOW,Pass,1
DASH,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
LII,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
MGM,5.7,0.0,LOW,Pass,1
QSR,5.7,0.0,LOW,Pass,1
OVV,5.7,0.0,LOW,Pass,1
DTM,5.7,0.0,LOW,Pass,1
PINS,5.7,0.0,LOW,Pass,0
AGCO,5.7,0.0,LOW,Pass,0
MIDD,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
MAT,5.7,0.0,LOW,Pass,1
DV,5.7,0.0,LOW,Pass,0
CLVT,5.7,0.0,LOW,Pass,3
SLB,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
STE,5.7,0.0,LOW,Pass,1
GMED,5.7,0.0,LOW,Pass,1
FRPT,5.7,0.0,LOW,Pass,0
CAI,5.7,0.0,LOW,Pass,2
CTVA,5.6,0.0,LOW,Pass,1
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
BURL,5.6,0.0,LOW,Pass,2
RGA,5.6,0.0,LOW,Pass,1
FHN,5.6,0.0,LOW,Pass,1
FIVE,5.6,0.0,LOW,Pass,0
CART,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
ROP,5.6,0.0,LOW,Pass,2
ZBH,5.6,0.0,LOW,Pass,1
AR,5.6,0.0,LOW,Pass,0
AMH,5.6,0.0,LOW,Pass,2
IAC,5.6,0.0,LOW,Pass,1
HAYW,5.6,0.0,LOW,Pass,0
FOUR,5.6,0.0,LOW,Pass,2
APH,5.5,0.0,LOW,Pass,2
CAT,5.5,0.0,LOW,Pass,1
CNP,5.5,0.0,LOW,Pass,2
EME,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
HWM,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
OKE,5.5,0.0,LOW,Pass,2
PFE,5.5,0.0,LOW,Pass,1
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
ALAB,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,3
PR,5.5,0.0,LOW,Pass,0
WPC,5.5,0.0,LOW,Pass,1
SSNC,5.5,0.0,LOW,Pass,2
Z,5.5,0.0,LOW,Pass,2
STAG,5.5,0.0,LOW,Pass,2
PPC,5.5,0.0,LOW,Pass,0
SNPS,5.5,0.0,LOW,Pass,2
ELS,5.5,0.0,LOW,Pass,2
SCI,5.5,0.0,LOW,Pass,0
EGP,5.5,0.0,LOW,Pass,1
MMM,5.4,0.0,LOW,Pass,1
APD,5.4,0.0,LOW,Pass,1
CSGP,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
XOM,5.4,0.0,LOW,Pass,1
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
VSNT,5.4,0.0,LOW,Pass,1
TPG,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
FBIN,5.4,0.0,LOW,Pass,0
INSP,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
VST,5.4,0.0,LOW,Pass,1
EVR,5.4,0.0,LOW,Pass,0
BMRN,5.4,0.0,LOW,Pass,2
JHX,5.4,0.0,LOW,Pass,2
VGNT,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
CVX,5.3,0.0,LOW,Pass,1
C,5.3,0.0,LOW,Pass,1
DHR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
IQV,5.3,0.0,LOW,Pass,1
NI,5.3,0.0,LOW,Pass,2
REG,5.3,0.0,LOW,Pass,2
WWD,5.3,0.0,LOW,Pass,1
PFGC,5.3,0.0,LOW,Pass,1
CHWY,5.3,0.0,LOW,Pass,0
CELH,5.3,0.0,LOW,Pass,1
SON,5.3,0.0,LOW,Pass,1
SNDK,5.3,0.0,LOW,Pass,2
TFC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
ACM,5.3,0.0,LOW,Pass,1
MUSA,5.3,0.0,LOW,Pass,1
OSK,5.3,0.0,LOW,Pass,1
LOAR,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
ADI,5.2,0.0,LOW,Pass,2
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
BLK,5.2,0.0,LOW,Pass,0
CPB,5.2,0.0,LOW,Pass,1
CSCO,5.2,0.0,LOW,Pass,2
DELL,5.2,0.0,LOW,Pass,2
DLTR,5.2,0.0,LOW,Pass,1
EMR,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
FTV,5.2,0.0,LOW,Pass,2
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
RJF,5.2,0.0,LOW,Pass,1
FERG,5.2,0.0,LOW,Pass,0
AFRM,5.2,0.0,LOW,Pass,1
SNX,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
PCOR,5.2,0.0,LOW,Pass,3
LNC,5.2,0.0,LOW,Pass,2
W,5.2,0.0,LOW,Pass,1
TFX,5.2,0.0,LOW,Pass,2
BIO,5.2,0.0,LOW,Pass,0
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
TPR,5.2,0.0,LOW,Pass,1
VMC,5.2,0.0,LOW,Pass,1
MSTR,5.2,0.0,LOW,Pass,2
CACI,5.2,0.0,LOW,Pass,2
VMI,5.2,0.0,LOW,Pass,0
EEFT,5.2,0.0,LOW,Pass,3
ASH,5.2,0.0,LOW,Pass,1
LBTYA,5.2,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
HAS,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
NVT,5.1,0.0,LOW,Pass,1
JLL,5.1,0.0,LOW,Pass,1
SGI,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
NXST,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
BLSH,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
LCID,5.1,0.0,LOW,Pass,0
CERT,5.1,0.0,LOW,Pass,0
ROK,5.1,0.0,LOW,Pass,1
STX,5.1,0.0,LOW,Pass,2
TKO,5.1,0.0,LOW,Pass,0
WAT,5.1,0.0,LOW,Pass,2
BLD,5.1,0.0,LOW,Pass,1
DRS,5.1,0.0,LOW,Pass,0
QS,5.1,0.0,LOW,Pass,0
MPT,5.1,0.0,LOW,Pass,1
ARES,5.0,0.0,LOW,Pass,2
XYZ,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
PANW,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
TLN,5.0,0.0,LOW,Pass,2
