ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
COST,6.4,0.14,MODERATE,Watchlist,1
DHR,6.4,0.14,MODERATE,Watchlist,0
DXCM,6.4,0.14,MODERATE,Watchlist,1
FFIV,6.4,0.14,MODERATE,Watchlist,2
GEHC,6.4,0.14,MODERATE,Watchlist,1
HWM,6.4,0.14,MODERATE,Watchlist,1
IBKR,6.4,0.14,MODERATE,Watchlist,0
LIN,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
STE,6.4,0.14,MODERATE,Watchlist,1
WSM,6.4,0.14,MODERATE,Watchlist,0
ATO,6.3,0.13,MODERATE,Watchlist,1
BLK,6.3,0.13,MODERATE,Watchlist,0
CAH,6.3,0.13,MODERATE,Watchlist,1
CHD,6.3,0.13,MODERATE,Watchlist,1
CTVA,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
EBAY,6.3,0.13,MODERATE,Watchlist,1
ECL,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
PEP,6.3,0.13,MODERATE,Watchlist,1
USB,6.3,0.13,MODERATE,Watchlist,1
ULTA,6.3,0.13,MODERATE,Watchlist,1
UHS,6.3,0.13,MODERATE,Watchlist,0
WM,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BAC,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
HD,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
PFG,6.2,0.12,MODERATE,Watchlist,0
WAB,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
ABT,6.1,0.11,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
FIX,6.1,0.11,MODERATE,Watchlist,0
FANG,6.1,0.11,MODERATE,Watchlist,0
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
GS,6.1,0.11,MODERATE,Watchlist,1
MTB,6.1,0.11,MODERATE,Watchlist,1
MCK,6.1,0.11,MODERATE,Watchlist,1
TPR,6.1,0.11,MODERATE,Watchlist,1
VZ,6.1,0.11,MODERATE,Watchlist,1
APD,6.0,0.0,LOW,Pass,1
LNT,6.0,0.0,LOW,Pass,2
AMZN,6.0,0.0,LOW,Pass,1
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AWK,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,1
BF-B,6.0,0.0,LOW,Pass,0
CNP,6.0,0.0,LOW,Pass,2
CHTR,6.0,0.0,LOW,Pass,1
CVX,6.0,0.0,LOW,Pass,0
CMS,6.0,0.0,LOW,Pass,2
ED,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
CRH,6.0,0.0,LOW,Pass,1
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
EIX,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
FOXA,6.0,0.0,LOW,Pass,0
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KKR,6.0,0.0,LOW,Pass,0
KHC,6.0,0.0,LOW,Pass,0
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PNW,6.0,0.0,LOW,Pass,2
PPL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
AMT,5.9,0.0,LOW,Pass,2
CCL,5.9,0.0,LOW,Pass,1
CAT,5.9,0.0,LOW,Pass,1
CI,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
NTRS,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
VRTX,5.9,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
HSY,5.8,0.0,LOW,Pass,1
HON,5.8,0.0,LOW,Pass,2
ISRG,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
HOOD,5.8,0.0,LOW,Pass,1
SNDK,5.8,0.0,LOW,Pass,1
SLB,5.8,0.0,LOW,Pass,1
TSCO,5.8,0.0,LOW,Pass,1
VST,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
ABBV,5.7,0.0,LOW,Pass,1
BBY,5.7,0.0,LOW,Pass,1
CDNS,5.7,0.0,LOW,Pass,2
DASH,5.7,0.0,LOW,Pass,1
EME,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
J,5.7,0.0,LOW,Pass,2
MKC,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
ABNB,5.6,0.0,LOW,Pass,0
ADI,5.6,0.0,LOW,Pass,2
CMI,5.6,0.0,LOW,Pass,1
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
ZBH,5.6,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
NWSA,5.5,0.0,LOW,Pass,1
NI,5.5,0.0,LOW,Pass,2
OKE,5.5,0.0,LOW,Pass,2
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SMCI,5.5,0.0,LOW,Pass,2
SNPS,5.5,0.0,LOW,Pass,2
VRT,5.5,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
CSGP,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
EVRG,5.4,0.0,LOW,Pass,2
XOM,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
NEE,5.4,0.0,LOW,Pass,2
POOL,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
C,5.3,0.0,LOW,Pass,1
DVN,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
PLTR,5.3,0.0,LOW,Pass,1
QCOM,5.3,0.0,LOW,Pass,2
REG,5.3,0.0,LOW,Pass,2
TGT,5.3,0.0,LOW,Pass,1
TKO,5.3,0.0,LOW,Pass,0
TFC,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
CPB,5.2,0.0,LOW,Pass,1
CEG,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
EA,5.2,0.0,LOW,Pass,1
HAS,5.2,0.0,LOW,Pass,1
IQV,5.2,0.0,LOW,Pass,1
JCI,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NSC,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PSA,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
NOW,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
VMC,5.2,0.0,LOW,Pass,1
MMM,5.1,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
A,5.1,0.0,LOW,Pass,1
AIG,5.1,0.0,LOW,Pass,1
AMAT,5.1,0.0,LOW,Pass,2
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
CSCO,5.1,0.0,LOW,Pass,2
ETR,5.1,0.0,LOW,Pass,2
EXR,5.1,0.0,LOW,Pass,2
HAL,5.1,0.0,LOW,Pass,1
IEX,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
ROK,5.1,0.0,LOW,Pass,1
WAT,5.1,0.0,LOW,Pass,2
ALB,5.0,0.0,LOW,Pass,1
CASY,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MLM,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
WBD,5.0,0.0,LOW,Pass,1
CFG,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
KEYS,4.9,0.0,LOW,Pass,2
LH,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
TECH,4.8,0.0,LOW,Pass,2
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
MGM,4.8,0.0,LOW,Pass,1
NCLH,4.8,0.0,LOW,Pass,2
NXPI,4.8,0.0,LOW,Pass,2
ODFL,4.8,0.0,LOW,Pass,1
PHM,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,0
UBER,4.8,0.0,LOW,Pass,2
AVB,4.7,0.0,LOW,Pass,2
BKR,4.7,0.0,LOW,Pass,1
XYZ,4.7,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
DELL,4.7,0.0,LOW,Pass,2
DD,4.7,0.0,LOW,Pass,1
EL,4.7,0.0,LOW,Pass,0
IBM,4.7,0.0,LOW,Pass,3
NKE,4.7,0.0,LOW,Pass,0
PKG,4.7,0.0,LOW,Pass,0
PLD,4.7,0.0,LOW,Pass,2
STX,4.7,0.0,LOW,Pass,2
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
DG,4.6,0.0,LOW,Pass,2
HST,4.6,0.0,LOW,Pass,0
HII,4.6,0.0,LOW,Pass,1
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
EW,4.5,0.0,LOW,Pass,1
EXPD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
IVZ,4.5,0.0,LOW,Pass,1
OMC,4.5,0.0,LOW,Pass,1
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
DLR,4.4,0.0,LOW,Pass,2
GNRC,4.4,0.0,LOW,Pass,0
PANW,4.4,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
MSCI,4.3,0.0,LOW,Pass,0
BXP,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CCI,4.2,0.0,LOW,Pass,2
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
MPC,4.2,0.0,LOW,Pass,1
MCHP,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
WST,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
DE,4.1,0.0,LOW,Pass,2
MDLZ,4.1,0.0,LOW,Pass,2
NUE,4.1,0.0,LOW,Pass,0
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PWR,4.1,0.0,LOW,Pass,1
TXN,4.1,0.0,LOW,Pass,2
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CRL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DDOG,4.0,-0.2,AVOID,Avoid,3
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
MPWR,4.0,-0.2,AVOID,Avoid,1
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
AKAM,3.9,-0.21,AVOID,Avoid,2
BAX,3.9,-0.21,AVOID,Avoid,2
CBRE,3.9,-0.21,AVOID,Avoid,2
CVS,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
IP,3.9,-0.21,AVOID,Avoid,1
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PSX,3.9,-0.21,AVOID,Avoid,1
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
Q,3.8,-0.22,AVOID,Avoid,2
STLD,3.8,-0.22,AVOID,Avoid,1
VTR,3.8,-0.22,AVOID,Avoid,2
WDC,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
ELV,3.7,-0.22,AVOID,Avoid,1
F,3.7,-0.22,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
IRM,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
CRWD,3.5,-0.24,AVOID,Avoid,1
SATS,3.5,-0.24,AVOID,Avoid,2
EQIX,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
HPE,3.5,-0.24,AVOID,Avoid,3
JBHT,3.5,-0.24,AVOID,Avoid,0
ON,3.5,-0.24,AVOID,Avoid,2
SBUX,3.5,-0.24,AVOID,Avoid,2
WELL,3.5,-0.24,AVOID,Avoid,2
ADM,3.4,-0.25,AVOID,Avoid,2
DOC,3.4,-0.25,AVOID,Avoid,2
INTC,3.4,-0.25,AVOID,Avoid,1
LITE,3.3,-0.25,AVOID,Avoid,3
TSLA,3.3,-0.25,AVOID,Avoid,0
HUM,3.0,-0.28,AVOID,Avoid,2
COHR,2.9,-0.28,AVOID,Avoid,1
GLW,2.8,-0.29,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
