ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KKR,6.0,0.0,LOW,Pass,0
KHC,6.0,0.0,LOW,Pass,0
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
MU,6.0,0.0,LOW,Pass,2
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PPL,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
UAL,6.0,0.0,LOW,Pass,1
URI,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WAB,6.0,0.0,LOW,Pass,1
WEC,6.0,0.0,LOW,Pass,2
AMT,5.9,0.0,LOW,Pass,2
BF-B,5.9,0.0,LOW,Pass,0
CDNS,5.9,0.0,LOW,Pass,2
CCL,5.9,0.0,LOW,Pass,1
CI,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
KIM,5.9,0.0,LOW,Pass,1
NTRS,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
VRTX,5.9,0.0,LOW,Pass,2
ADI,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
PNW,5.8,0.0,LOW,Pass,2
WMB,5.8,0.0,LOW,Pass,2
QCOM,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
SNDK,5.8,0.0,LOW,Pass,1
TSCO,5.8,0.0,LOW,Pass,1
VST,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
BBY,5.7,0.0,LOW,Pass,1
EME,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
SLB,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
WSM,5.7,0.0,LOW,Pass,0
ABNB,5.6,0.0,LOW,Pass,0
COO,5.6,0.0,LOW,Pass,1
DHR,5.6,0.0,LOW,Pass,0
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
NOW,5.6,0.0,LOW,Pass,2
CAT,5.5,0.0,LOW,Pass,1
CNP,5.5,0.0,LOW,Pass,2
GIS,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
NWSA,5.5,0.0,LOW,Pass,1
NI,5.5,0.0,LOW,Pass,2
OKE,5.5,0.0,LOW,Pass,2
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SMCI,5.5,0.0,LOW,Pass,2
SNPS,5.5,0.0,LOW,Pass,2
VRT,5.5,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
CSGP,5.4,0.0,LOW,Pass,1
CMI,5.4,0.0,LOW,Pass,1
DELL,5.4,0.0,LOW,Pass,2
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
EVRG,5.4,0.0,LOW,Pass,2
XOM,5.4,0.0,LOW,Pass,1
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
J,5.4,0.0,LOW,Pass,2
POOL,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AJG,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
CSCO,5.3,0.0,LOW,Pass,2
C,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
TGT,5.3,0.0,LOW,Pass,1
TFC,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
CPB,5.2,0.0,LOW,Pass,1
CEG,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
EA,5.2,0.0,LOW,Pass,1
HAS,5.2,0.0,LOW,Pass,1
IQV,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NEE,5.2,0.0,LOW,Pass,2
NSC,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
VMC,5.2,0.0,LOW,Pass,1
MMM,5.1,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
A,5.1,0.0,LOW,Pass,1
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
ETR,5.1,0.0,LOW,Pass,2
IBM,5.1,0.0,LOW,Pass,3
KEY,5.1,0.0,LOW,Pass,1
MGM,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
REG,5.1,0.0,LOW,Pass,2
ROK,5.1,0.0,LOW,Pass,1
TKO,5.1,0.0,LOW,Pass,0
WAT,5.1,0.0,LOW,Pass,2
ALB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CASY,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
FTV,5.0,0.0,LOW,Pass,2
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MLM,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
WBD,5.0,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
DVN,4.9,0.0,LOW,Pass,1
ESS,4.9,0.0,LOW,Pass,2
FDXF,4.9,0.0,LOW,Pass,1
FDX,4.9,0.0,LOW,Pass,1
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
KEYS,4.9,0.0,LOW,Pass,2
LH,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
AMD,4.8,0.0,LOW,Pass,2
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
NXPI,4.8,0.0,LOW,Pass,2
PANW,4.8,0.0,LOW,Pass,2
PHM,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,0
UBER,4.8,0.0,LOW,Pass,2
AMAT,4.7,0.0,LOW,Pass,2
AVB,4.7,0.0,LOW,Pass,2
AXON,4.7,0.0,LOW,Pass,1
CDW,4.7,0.0,LOW,Pass,2
CFG,4.7,0.0,LOW,Pass,1
DD,4.7,0.0,LOW,Pass,1
EXR,4.7,0.0,LOW,Pass,2
ODFL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
STX,4.7,0.0,LOW,Pass,2
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
AKAM,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
DG,4.6,0.0,LOW,Pass,2
GNRC,4.6,0.0,LOW,Pass,0
HST,4.6,0.0,LOW,Pass,0
HII,4.6,0.0,LOW,Pass,1
KR,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
PSA,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
BKR,4.5,0.0,LOW,Pass,1
EW,4.5,0.0,LOW,Pass,1
EXPD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
OMC,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
PLD,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
WDC,4.4,0.0,LOW,Pass,2
TECH,4.3,0.0,LOW,Pass,2
CRL,4.3,0.0,LOW,Pass,0
COIN,4.3,0.0,LOW,Pass,1
EL,4.3,0.0,LOW,Pass,1
CIEN,4.2,0.0,LOW,Pass,2
CCI,4.2,0.0,LOW,Pass,2
DDOG,4.2,0.0,LOW,Pass,3
GPC,4.2,0.0,LOW,Pass,1
HPE,4.2,0.0,LOW,Pass,2
MPC,4.2,0.0,LOW,Pass,1
MCHP,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
RVTY,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
AMCR,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
NUE,4.1,0.0,LOW,Pass,0
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
PWR,4.1,0.0,LOW,Pass,1
TXN,4.1,0.0,LOW,Pass,2
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DE,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
MAA,4.0,-0.2,AVOID,Avoid,2
MPWR,4.0,-0.2,AVOID,Avoid,1
RTX,4.0,-0.2,AVOID,Avoid,1
SW,4.0,-0.2,AVOID,Avoid,1
WST,4.0,-0.2,AVOID,Avoid,1
BAX,3.9,-0.21,AVOID,Avoid,2
CHRW,3.9,-0.21,AVOID,Avoid,1
CBRE,3.9,-0.21,AVOID,Avoid,2
F,3.9,-0.21,AVOID,Avoid,2
IP,3.9,-0.21,AVOID,Avoid,1
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
BXP,3.8,-0.22,AVOID,Avoid,2
CNC,3.8,-0.22,AVOID,Avoid,2
SATS,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
Q,3.8,-0.22,AVOID,Avoid,2
STLD,3.8,-0.22,AVOID,Avoid,1
VTR,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,2
CVS,3.7,-0.22,AVOID,Avoid,2
ELV,3.7,-0.22,AVOID,Avoid,1
ON,3.7,-0.22,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
HRL,3.6,-0.23,AVOID,Avoid,1
IRM,3.6,-0.23,AVOID,Avoid,2
CPT,3.5,-0.24,AVOID,Avoid,1
EQIX,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
JBHT,3.5,-0.24,AVOID,Avoid,0
SBUX,3.5,-0.24,AVOID,Avoid,2
WELL,3.5,-0.24,AVOID,Avoid,2
ADM,3.4,-0.25,AVOID,Avoid,2
INTC,3.4,-0.25,AVOID,Avoid,1
UNH,3.4,-0.25,AVOID,Avoid,1
LITE,3.3,-0.25,AVOID,Avoid,3
TSLA,3.3,-0.25,AVOID,Avoid,0
DOC,3.2,-0.26,AVOID,Avoid,2
COHR,3.1,-0.27,AVOID,Avoid,1
HUM,3.0,-0.28,AVOID,Avoid,2
GLW,2.8,-0.29,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
