ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
DOV,6.3,0.13,MODERATE,Watchlist,0
PM,6.3,0.13,MODERATE,Watchlist,1
RSG,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
ULTA,6.3,0.13,MODERATE,Watchlist,1
VLTO,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BNY,6.2,0.12,MODERATE,Watchlist,1
BF-B,6.2,0.12,MODERATE,Watchlist,0
CCL,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
HWM,6.2,0.12,MODERATE,Watchlist,1
LII,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
PFG,6.2,0.12,MODERATE,Watchlist,0
SLB,6.2,0.12,MODERATE,Watchlist,1
UHS,6.2,0.12,MODERATE,Watchlist,0
WM,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
AMZN,6.1,0.11,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
BAC,6.1,0.11,MODERATE,Watchlist,1
BRK-B,6.1,0.11,MODERATE,Watchlist,0
CAT,6.1,0.11,MODERATE,Watchlist,1
FIX,6.1,0.11,MODERATE,Watchlist,0
DHR,6.1,0.11,MODERATE,Watchlist,0
EBAY,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
HSY,6.1,0.11,MODERATE,Watchlist,1
ISRG,6.1,0.11,MODERATE,Watchlist,1
JKHY,6.1,0.11,MODERATE,Watchlist,2
NTRS,6.1,0.11,MODERATE,Watchlist,1
NOW,6.1,0.11,MODERATE,Watchlist,2
TPR,6.1,0.11,MODERATE,Watchlist,1
USB,6.1,0.11,MODERATE,Watchlist,1
VZ,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
ED,6.0,0.0,LOW,Pass,2
CPAY,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
FOXA,6.0,0.0,LOW,Pass,0
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HONA,6.0,0.0,LOW,Pass,2
KDP,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KKR,6.0,0.0,LOW,Pass,0
KHC,6.0,0.0,LOW,Pass,0
MTB,6.0,0.0,LOW,Pass,1
MKC,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PNW,6.0,0.0,LOW,Pass,2
PPL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
QCOM,6.0,0.0,LOW,Pass,2
RF,6.0,0.0,LOW,Pass,1
SNDK,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
UAL,6.0,0.0,LOW,Pass,2
VICI,6.0,0.0,LOW,Pass,2
WRB,6.0,0.0,LOW,Pass,0
WAB,6.0,0.0,LOW,Pass,1
WEC,6.0,0.0,LOW,Pass,2
WSM,6.0,0.0,LOW,Pass,0
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
CDNS,5.9,0.0,LOW,Pass,2
FANG,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
KVUE,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
SNPS,5.9,0.0,LOW,Pass,2
VRTX,5.9,0.0,LOW,Pass,2
ABT,5.8,0.0,LOW,Pass,1
AWK,5.8,0.0,LOW,Pass,2
ADI,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
EME,5.8,0.0,LOW,Pass,1
BEN,5.8,0.0,LOW,Pass,0
HON,5.8,0.0,LOW,Pass,2
IR,5.8,0.0,LOW,Pass,1
LHX,5.8,0.0,LOW,Pass,1
REGN,5.8,0.0,LOW,Pass,1
HOOD,5.8,0.0,LOW,Pass,1
SPGI,5.8,0.0,LOW,Pass,1
SJM,5.8,0.0,LOW,Pass,0
STT,5.8,0.0,LOW,Pass,1
TSCO,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
BBY,5.7,0.0,LOW,Pass,1
COF,5.7,0.0,LOW,Pass,0
CVX,5.7,0.0,LOW,Pass,0
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
ES,5.7,0.0,LOW,Pass,2
IBM,5.7,0.0,LOW,Pass,3
ABNB,5.6,0.0,LOW,Pass,0
APD,5.6,0.0,LOW,Pass,1
C,5.6,0.0,LOW,Pass,1
COO,5.6,0.0,LOW,Pass,1
CTVA,5.6,0.0,LOW,Pass,1
CMI,5.6,0.0,LOW,Pass,1
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
PODD,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
ZBH,5.6,0.0,LOW,Pass,1
COR,5.5,0.0,LOW,Pass,0
CNP,5.5,0.0,LOW,Pass,2
KIM,5.5,0.0,LOW,Pass,1
NKE,5.5,0.0,LOW,Pass,0
NI,5.5,0.0,LOW,Pass,2
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SMCI,5.5,0.0,LOW,Pass,2
TYL,5.5,0.0,LOW,Pass,2
VRT,5.5,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
CSCO,5.4,0.0,LOW,Pass,2
CSGP,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
XOM,5.4,0.0,LOW,Pass,1
FDXF,5.4,0.0,LOW,Pass,1
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HD,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
JBL,5.4,0.0,LOW,Pass,1
J,5.4,0.0,LOW,Pass,2
TMO,5.4,0.0,LOW,Pass,1
TFC,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
DVN,5.3,0.0,LOW,Pass,1
DLTR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
KEY,5.3,0.0,LOW,Pass,1
L,5.3,0.0,LOW,Pass,0
OKE,5.3,0.0,LOW,Pass,2
ROK,5.3,0.0,LOW,Pass,1
ABBV,5.2,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVY,5.2,0.0,LOW,Pass,1
BKR,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
BLK,5.2,0.0,LOW,Pass,0
EA,5.2,0.0,LOW,Pass,1
EQT,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
FDX,5.2,0.0,LOW,Pass,1
FITB,5.2,0.0,LOW,Pass,1
HAS,5.2,0.0,LOW,Pass,1
IQV,5.2,0.0,LOW,Pass,1
JCI,5.2,0.0,LOW,Pass,1
LMT,5.2,0.0,LOW,Pass,1
NSC,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PSA,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
VMC,5.2,0.0,LOW,Pass,1
MMM,5.1,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
A,5.1,0.0,LOW,Pass,1
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
CASY,5.1,0.0,LOW,Pass,1
GNRC,5.1,0.0,LOW,Pass,0
NDSN,5.1,0.0,LOW,Pass,1
REG,5.1,0.0,LOW,Pass,2
TKO,5.1,0.0,LOW,Pass,0
WAT,5.1,0.0,LOW,Pass,2
ALB,5.0,0.0,LOW,Pass,1
AJG,5.0,0.0,LOW,Pass,1
CCI,5.0,0.0,LOW,Pass,2
HAL,5.0,0.0,LOW,Pass,1
LRCX,5.0,0.0,LOW,Pass,2
LDOS,5.0,0.0,LOW,Pass,2
LYB,5.0,0.0,LOW,Pass,1
MLM,5.0,0.0,LOW,Pass,1
MGM,5.0,0.0,LOW,Pass,1
PSKY,5.0,0.0,LOW,Pass,1
TGT,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
AMAT,4.9,0.0,LOW,Pass,2
CSX,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
GIS,4.9,0.0,LOW,Pass,1
DOC,4.9,0.0,LOW,Pass,2
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
KEYS,4.9,0.0,LOW,Pass,2
LH,4.9,0.0,LOW,Pass,1
ODFL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
STX,4.9,0.0,LOW,Pass,2
LUV,4.9,0.0,LOW,Pass,0
TEL,4.9,0.0,LOW,Pass,2
TRMB,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
CFG,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
FLEX,4.8,0.0,LOW,Pass,2
HPQ,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
MS,4.8,0.0,LOW,Pass,1
NEE,4.8,0.0,LOW,Pass,2
NCLH,4.8,0.0,LOW,Pass,2
NXPI,4.8,0.0,LOW,Pass,2
PHM,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,0
UBER,4.8,0.0,LOW,Pass,2
AVB,4.7,0.0,LOW,Pass,2
XYZ,4.7,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
CTSH,4.7,0.0,LOW,Pass,2
CEG,4.7,0.0,LOW,Pass,1
DELL,4.7,0.0,LOW,Pass,2
DD,4.7,0.0,LOW,Pass,1
EW,4.7,0.0,LOW,Pass,1
ESS,4.7,0.0,LOW,Pass,2
EXR,4.7,0.0,LOW,Pass,2
PKG,4.7,0.0,LOW,Pass,0
PLD,4.7,0.0,LOW,Pass,2
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
AMD,4.6,0.0,LOW,Pass,2
AKAM,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
EL,4.6,0.0,LOW,Pass,1
GD,4.6,0.0,LOW,Pass,1
HST,4.6,0.0,LOW,Pass,0
HII,4.6,0.0,LOW,Pass,1
KR,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
NUE,4.6,0.0,LOW,Pass,0
PANW,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
DG,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
OMC,4.5,0.0,LOW,Pass,1
SWKS,4.5,0.0,LOW,Pass,2
TXN,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
DLR,4.4,0.0,LOW,Pass,2
EXPD,4.4,0.0,LOW,Pass,1
MPWR,4.4,0.0,LOW,Pass,1
STLD,4.4,0.0,LOW,Pass,1
COIN,4.3,0.0,LOW,Pass,1
GPC,4.3,0.0,LOW,Pass,1
VST,4.3,0.0,LOW,Pass,1
CIEN,4.2,0.0,LOW,Pass,2
DDOG,4.2,0.0,LOW,Pass,3
HPE,4.2,0.0,LOW,Pass,2
MPC,4.2,0.0,LOW,Pass,1
MCHP,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
Q,4.2,0.0,LOW,Pass,2
RVTY,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
WST,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
PWR,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CVNA,4.0,-0.2,AVOID,Avoid,0
DE,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
MAA,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
WDC,4.0,-0.2,AVOID,Avoid,2
BAX,3.9,-0.21,AVOID,Avoid,2
BG,3.9,-0.21,AVOID,Avoid,2
CHRW,3.9,-0.21,AVOID,Avoid,1
CBRE,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PCAR,3.9,-0.21,AVOID,Avoid,1
PSX,3.9,-0.21,AVOID,Avoid,1
RTX,3.9,-0.21,AVOID,Avoid,1
TECH,3.8,-0.22,AVOID,Avoid,2
BXP,3.8,-0.22,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
ECHO,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
IRM,3.8,-0.22,AVOID,Avoid,2
ON,3.8,-0.22,AVOID,Avoid,2
CRL,3.7,-0.22,AVOID,Avoid,1
CRWD,3.7,-0.22,AVOID,Avoid,2
CVS,3.7,-0.22,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
HRL,3.6,-0.23,AVOID,Avoid,1
MRVL,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
VTR,3.6,-0.23,AVOID,Avoid,2
EQIX,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
SBUX,3.5,-0.24,AVOID,Avoid,2
WBD,3.5,-0.24,AVOID,Avoid,1
ADM,3.4,-0.25,AVOID,Avoid,2
INTC,3.3,-0.25,AVOID,Avoid,1
LITE,3.3,-0.25,AVOID,Avoid,3
TSLA,3.3,-0.25,AVOID,Avoid,0
WELL,3.3,-0.25,AVOID,Avoid,2
COHR,3.1,-0.27,AVOID,Avoid,1
HUM,3.0,-0.28,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
GLW,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
