ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
KMB,6.5,0.15,MODERATE,Watchlist,1
KLAC,6.5,0.15,MODERATE,Watchlist,2
MS,6.5,0.15,MODERATE,Watchlist,1
SYK,6.5,0.15,MODERATE,Watchlist,1
VRSK,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
AAPL,6.4,0.14,MODERATE,Watchlist,1
CMCSA,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
DXCM,6.4,0.14,MODERATE,Watchlist,1
FFIV,6.4,0.14,MODERATE,Watchlist,2
GEHC,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
IBKR,6.4,0.14,MODERATE,Watchlist,0
LIN,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
STE,6.4,0.14,MODERATE,Watchlist,1
GWW,6.4,0.14,MODERATE,Watchlist,1
XYL,6.4,0.14,MODERATE,Watchlist,1
ATO,6.3,0.13,MODERATE,Watchlist,1
BLK,6.3,0.13,MODERATE,Watchlist,0
BF-B,6.3,0.13,MODERATE,Watchlist,0
CAH,6.3,0.13,MODERATE,Watchlist,1
CHD,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
EBAY,6.3,0.13,MODERATE,Watchlist,1
RSG,6.3,0.13,MODERATE,Watchlist,1
SHW,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
ULTA,6.3,0.13,MODERATE,Watchlist,1
VLTO,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BNY,6.2,0.12,MODERATE,Watchlist,1
CCL,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
HWM,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
PFG,6.2,0.12,MODERATE,Watchlist,0
SLB,6.2,0.12,MODERATE,Watchlist,1
UHS,6.2,0.12,MODERATE,Watchlist,0
WAB,6.2,0.12,MODERATE,Watchlist,1
WM,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
ABT,6.1,0.11,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
BAC,6.1,0.11,MODERATE,Watchlist,1
BRK-B,6.1,0.11,MODERATE,Watchlist,0
FIX,6.1,0.11,MODERATE,Watchlist,0
FANG,6.1,0.11,MODERATE,Watchlist,0
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
HSY,6.1,0.11,MODERATE,Watchlist,1
ISRG,6.1,0.11,MODERATE,Watchlist,1
JKHY,6.1,0.11,MODERATE,Watchlist,2
TPR,6.1,0.11,MODERATE,Watchlist,1
USB,6.1,0.11,MODERATE,Watchlist,1
VZ,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AMZN,6.0,0.0,LOW,Pass,1
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
AWK,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,1
ADP,6.0,0.0,LOW,Pass,2
CHTR,6.0,0.0,LOW,Pass,1
CVX,6.0,0.0,LOW,Pass,0
CMS,6.0,0.0,LOW,Pass,2
ED,6.0,0.0,LOW,Pass,2
CPAY,6.0,0.0,LOW,Pass,2
CRH,6.0,0.0,LOW,Pass,1
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
FOXA,6.0,0.0,LOW,Pass,0
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HONA,6.0,0.0,LOW,Pass,2
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KKR,6.0,0.0,LOW,Pass,0
KHC,6.0,0.0,LOW,Pass,0
MKC,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PPL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
QCOM,6.0,0.0,LOW,Pass,2
SNDK,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
CDNS,5.9,0.0,LOW,Pass,2
ES,5.9,0.0,LOW,Pass,2
FE,5.9,0.0,LOW,Pass,2
KVUE,5.9,0.0,LOW,Pass,1
MTB,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
SNPS,5.9,0.0,LOW,Pass,2
VRTX,5.9,0.0,LOW,Pass,2
WSM,5.9,0.0,LOW,Pass,0
ADI,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
EME,5.8,0.0,LOW,Pass,1
HON,5.8,0.0,LOW,Pass,2
IR,5.8,0.0,LOW,Pass,1
LHX,5.8,0.0,LOW,Pass,1
PNW,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
RF,5.8,0.0,LOW,Pass,1
HOOD,5.8,0.0,LOW,Pass,1
SPGI,5.8,0.0,LOW,Pass,1
SJM,5.8,0.0,LOW,Pass,0
TSCO,5.8,0.0,LOW,Pass,1
VST,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
ABBV,5.7,0.0,LOW,Pass,1
BBY,5.7,0.0,LOW,Pass,1
CAT,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
LII,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
APD,5.6,0.0,LOW,Pass,1
COO,5.6,0.0,LOW,Pass,1
CTVA,5.6,0.0,LOW,Pass,1
CMI,5.6,0.0,LOW,Pass,1
DHR,5.6,0.0,LOW,Pass,0
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
NTRS,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
NOW,5.6,0.0,LOW,Pass,2
ZBH,5.6,0.0,LOW,Pass,1
CNP,5.5,0.0,LOW,Pass,2
C,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
NI,5.5,0.0,LOW,Pass,2
OKE,5.5,0.0,LOW,Pass,2
PEG,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SMCI,5.5,0.0,LOW,Pass,2
VRT,5.5,0.0,LOW,Pass,1
ABNB,5.4,0.0,LOW,Pass,0
APH,5.4,0.0,LOW,Pass,2
CSCO,5.4,0.0,LOW,Pass,2
CSGP,5.4,0.0,LOW,Pass,1
DELL,5.4,0.0,LOW,Pass,2
DASH,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
EVRG,5.4,0.0,LOW,Pass,2
XOM,5.4,0.0,LOW,Pass,1
FDX,5.4,0.0,LOW,Pass,1
FDXF,5.4,0.0,LOW,Pass,1
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HD,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
JBL,5.4,0.0,LOW,Pass,1
J,5.4,0.0,LOW,Pass,2
TMO,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
DLTR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
INVH,5.3,0.0,LOW,Pass,2
NKE,5.3,0.0,LOW,Pass,0
ROK,5.3,0.0,LOW,Pass,1
STX,5.3,0.0,LOW,Pass,2
ARE,5.2,0.0,LOW,Pass,1
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
CEG,5.2,0.0,LOW,Pass,1
EA,5.2,0.0,LOW,Pass,1
HAS,5.2,0.0,LOW,Pass,1
IQV,5.2,0.0,LOW,Pass,1
JCI,5.2,0.0,LOW,Pass,1
LMT,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PSA,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
VMC,5.2,0.0,LOW,Pass,1
MMM,5.1,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
A,5.1,0.0,LOW,Pass,1
AIG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
CASY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
REG,5.1,0.0,LOW,Pass,2
TKO,5.1,0.0,LOW,Pass,0
WAT,5.1,0.0,LOW,Pass,2
ALB,5.0,0.0,LOW,Pass,1
AJG,5.0,0.0,LOW,Pass,1
CCI,5.0,0.0,LOW,Pass,2
ECHO,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
LRCX,5.0,0.0,LOW,Pass,2
LDOS,5.0,0.0,LOW,Pass,2
LYB,5.0,0.0,LOW,Pass,1
MLM,5.0,0.0,LOW,Pass,1
MGM,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
NVR,5.0,0.0,LOW,Pass,1
TGT,5.0,0.0,LOW,Pass,1
TDY,5.0,0.0,LOW,Pass,2
TXT,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
CSX,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
DVN,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
GIS,4.9,0.0,LOW,Pass,1
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
KEY,4.9,0.0,LOW,Pass,1
KEYS,4.9,0.0,LOW,Pass,2
LH,4.9,0.0,LOW,Pass,1
ODFL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
UPS,4.9,0.0,LOW,Pass,1
FITB,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
FLEX,4.8,0.0,LOW,Pass,2
GD,4.8,0.0,LOW,Pass,1
HST,4.8,0.0,LOW,Pass,0
HPQ,4.8,0.0,LOW,Pass,2
LYV,4.8,0.0,LOW,Pass,1
NEE,4.8,0.0,LOW,Pass,2
NCLH,4.8,0.0,LOW,Pass,2
NXPI,4.8,0.0,LOW,Pass,2
PHM,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,0
UBER,4.8,0.0,LOW,Pass,2
AVB,4.7,0.0,LOW,Pass,2
BKR,4.7,0.0,LOW,Pass,1
CDW,4.7,0.0,LOW,Pass,2
CFG,4.7,0.0,LOW,Pass,1
CTSH,4.7,0.0,LOW,Pass,2
DD,4.7,0.0,LOW,Pass,1
EW,4.7,0.0,LOW,Pass,1
ESS,4.7,0.0,LOW,Pass,2
EXR,4.7,0.0,LOW,Pass,2
PKG,4.7,0.0,LOW,Pass,0
SWK,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
AMD,4.6,0.0,LOW,Pass,2
AKAM,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
EL,4.6,0.0,LOW,Pass,1
GNRC,4.6,0.0,LOW,Pass,0
HII,4.6,0.0,LOW,Pass,1
KR,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
NUE,4.6,0.0,LOW,Pass,0
PANW,4.6,0.0,LOW,Pass,2
TEL,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
XYZ,4.5,0.0,LOW,Pass,2
DG,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
OMC,4.5,0.0,LOW,Pass,1
PLD,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
DLR,4.4,0.0,LOW,Pass,2
EXPD,4.4,0.0,LOW,Pass,1
MPWR,4.4,0.0,LOW,Pass,1
WDC,4.4,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
STLD,4.3,0.0,LOW,Pass,1
CIEN,4.2,0.0,LOW,Pass,2
GPC,4.2,0.0,LOW,Pass,1
HPE,4.2,0.0,LOW,Pass,2
MPC,4.2,0.0,LOW,Pass,1
MCHP,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
Q,4.2,0.0,LOW,Pass,2
RVTY,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
AMCR,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PWR,4.1,0.0,LOW,Pass,1
TXN,4.1,0.0,LOW,Pass,2
AES,4.0,-0.2,AVOID,Avoid,2
AXON,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
DDOG,4.0,-0.2,AVOID,Avoid,3
DE,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
MAA,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
WST,4.0,-0.2,AVOID,Avoid,1
BAX,3.9,-0.21,AVOID,Avoid,2
BG,3.9,-0.21,AVOID,Avoid,2
CHRW,3.9,-0.21,AVOID,Avoid,1
DOW,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
IP,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MRNA,3.9,-0.21,AVOID,Avoid,2
MOS,3.9,-0.21,AVOID,Avoid,1
PSX,3.9,-0.21,AVOID,Avoid,1
RTX,3.9,-0.21,AVOID,Avoid,1
TECH,3.8,-0.22,AVOID,Avoid,2
BXP,3.8,-0.22,AVOID,Avoid,2
CPT,3.8,-0.22,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
IRM,3.8,-0.22,AVOID,Avoid,2
ON,3.8,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CVS,3.7,-0.22,AVOID,Avoid,2
CBRE,3.6,-0.23,AVOID,Avoid,2
HSIC,3.6,-0.23,AVOID,Avoid,1
HRL,3.6,-0.23,AVOID,Avoid,1
MRVL,3.6,-0.23,AVOID,Avoid,2
VTR,3.6,-0.23,AVOID,Avoid,2
CRL,3.5,-0.24,AVOID,Avoid,1
CRWD,3.5,-0.24,AVOID,Avoid,2
EQIX,3.5,-0.24,AVOID,Avoid,2
GEV,3.5,-0.24,AVOID,Avoid,1
ADM,3.4,-0.25,AVOID,Avoid,2
INTC,3.4,-0.25,AVOID,Avoid,1
UNH,3.4,-0.25,AVOID,Avoid,1
LITE,3.3,-0.25,AVOID,Avoid,3
TSLA,3.3,-0.25,AVOID,Avoid,0
WBD,3.3,-0.25,AVOID,Avoid,1
WELL,3.3,-0.25,AVOID,Avoid,2
DOC,3.2,-0.26,AVOID,Avoid,2
SBUX,3.2,-0.26,AVOID,Avoid,2
COHR,3.1,-0.27,AVOID,Avoid,1
HUM,2.9,-0.28,AVOID,Avoid,2
GLW,2.8,-0.29,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
